File:                                                                           Before                   After                    Steiner                  convergence_value        Energy                                  
challenge_instances/point-set_10_f999dc7f.instance.json                         10                       4                        6                        -0.0550293               15                       
challenge_instances/point-set_10_ae0fff93.instance.json                         6                        4                        2                        -0.00544891              13                       
challenge_instances/point-set_40_ae33a7ea.instance.json                         38                       22                       15                       -0.123124                73.5                     
challenge_instances/point-set_40_f511c8ce.instance.json                         44                       32                       12                       -2.82303                 102                      
challenge_instances/point-set_20_41c48315.instance.json                         20                       12                       8                        -0.0551573               40                       
challenge_instances/point-set_60_74409a1d.instance.json                         59                       30                       25                       6.86735                  102.5                    
challenge_instances/point-set_10_97578aae.instance.json                         6                        2                        4                        -0.0433969               8                        
challenge_instances/point-set_10_d009159f.instance.json                         8                        3                        4                        -0.073584                11                       
challenge_instances/point-set_40_8cbf31aa.instance.json                         30                       17                       13                       -0.0822793               57.5                     
challenge_instances/point-set_20_54ab0b47.instance.json                         18                       8                        10                       2.65144                  29                       
challenge_instances/point-set_60_9fc02edd.instance.json                         80                       45                       27                       6.48324                  148.5                    
challenge_instances/point-set_80_837b0f11.instance.json                         105                      64                       36                       -0.136482                210                      
challenge_instances/point-set_40_9451c229.instance.json                         34                       11                       21                       -0.245537                43.5                     
challenge_instances/point-set_100_05594822.instance.json                        111                      64                       44                       -3.67782                 214                      
challenge_instances/point-set_60_2ff8f975.instance.json                         72                       41                       27                       6.58225                  136.5                    
challenge_instances/point-set_20_5868538a.instance.json                         15                       10                       5                        8.10718                  32.5                     
challenge_instances/point-set_40_1b92b629.instance.json                         40                       23                       16                       -2.54934                 77                       
challenge_instances/point-set_80_d77fb670.instance.json                         68                       30                       33                       6.78091                  106.5                    
challenge_instances/point-set_80_8383fead.instance.json                         86                       50                       32                       -0.140556                166                      
challenge_instances/point-set_10_7451a2a9.instance.json                         5                        3                        2                        -0.00702486              10                       
challenge_instances/point-set_20_fa3fd7e0.instance.json                         15                       8                        5                        8.32387                  26.5                     
challenge_instances/point-set_60_ac318d72.instance.json                         64                       30                       28                       2.67569                  104                      
challenge_instances/point-set_150_1fb326cf.instance.json                        164                      124                      36                       -4.21825                 390                      
challenge_instances/point-set_80_9a8373fb.instance.json                         35                       14                       19                       -0.167648                51.5                     
challenge_instances/point-set_10_c04b0024.instance.json                         9                        2                        7                        9.39361                  9.5                      
challenge_instances/point-set_20_0c4009d9.instance.json                         26                       20                       6                        2.26358                  63                       
challenge_instances/point-set_20_34a047f7.instance.json                         23                       13                       9                        7.74711                  43.5                     
challenge_instances/point-set_80_1675b331.instance.json                         54                       24                       26                       -0.186578                85                       
challenge_instances/point-set_60_27bc003d.instance.json                         65                       56                       9                        -0.0119473               172.5                    
challenge_instances/point-set_100_0245ce31.instance.json                        32                       12                       17                       -0.165901                44.5                     
challenge_instances/point-set_150_982c9ab3.instance.json                        198                      144                      51                       -0.111076                457.5                    
challenge_instances/point-set_10_13860916.instance.json                         11                       3                        7                        9.19478                  12.5                     
challenge_instances/point-set_10_4bcb7c21.instance.json                         6                        2                        4                        -0.0433969               8                        
challenge_instances/point-set_150_b26a2c80.instance.json                        153                      89                       54                       -0.197632                294                      
challenge_instances/point-set_20_72cd2066.instance.json                         21                       8                        11                       -0.0968232               29.5                     
challenge_instances/point-set_100_dd67678e.instance.json                        89                       55                       30                       -0.11356                 180                      
challenge_instances/point-set_80_ff15444b.instance.json                         86                       48                       35                       6.37353                  161.5                    
challenge_instances/point-set_150_20bcb550.instance.json                        118                      69                       43                       -0.169982                228.5                    
challenge_instances/point-set_250_3c338713.instance.json                        257                      157                      83                       -0.229692                512.5                    
challenge_instances/point-set_250_93dd622a.instance.json                        121                      82                       31                       -0.0946174               261.5                    
